,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Maksimum,Minimum,Medyan
2023-12-31,64.27423018760446,64.2976263681653,64.25887643843924,64.25319576514354,64.25231581858948,64.25867385692148,64.40187398260801,63.956517162796956,65.10887438791246,63.68011790786356,64.22416612810287,65.10887438791246,63.68011790786356,64.25593481103252
2024-01-31,60.34109840784468,60.784007456987865,60.676019735425754,60.6792000255584,60.67801692079773,60.67552876728446,61.12980324803956,60.054788891165224,59.32854571603392,59.06397490930926,60.315357569631914,61.12980324803956,59.06397490930926,60.67577425135511
2024-02-29,60.42332147902219,60.835426478298274,60.6942999998586,60.71865275553818,60.71627533452215,60.693545065611396,61.42093754574465,59.74548691710988,59.382943860817505,59.602325353699115,60.475783787435674,61.42093754574465,59.382943860817505,60.693922532735
2024-03-31,60.966562717299816,61.426364714503464,61.23715919506327,61.2796203352298,61.276145483399524,61.23612670470007,62.23866589320806,59.93970492192469,60.39459064326132,59.670686564408236,61.24768315959841,62.23866589320806,59.670686564408236,61.24242117733084
2024-04-30,62.41233922169012,62.869723537149035,62.64326474562605,62.70650804629627,62.701805587239704,62.64195438538853,63.909053341431864,60.98710239819927,61.64009972088769,61.611541232992664,62.8704384773969,63.909053341431864,60.98710239819927,62.67253516643288
2024-05-31,69.1544128315316,70.01228866350652,69.7512760090099,69.83027261457752,69.82406842363127,69.74965323862573,71.30355551965908,67.68412409281498,66.7095909100569,67.52488601190232,70.11957075748651,71.30355551965908,66.7095909100569,69.78767221632059
2024-06-30,69.43079317325811,70.60168830780758,70.31834957195468,70.41110909366427,70.40367577717387,70.31646692804998,72.07914896907768,67.88723152464283,65.52305070847527,67.33641767847682,70.74043143294257,72.07914896907768,65.52305070847527,70.36101267456428
2024-07-31,59.73095568917924,61.167226036696555,60.86222536177819,60.96168778662554,60.95352192536028,60.860203686697915,62.695181210246574,58.21259405991397,55.6215615987381,56.24439953655609,61.25709146723073,62.695181210246574,55.6215615987381,60.90787364356923
2024-08-31,52.055083515061305,53.634293032007754,53.311555028390224,53.41657062839176,53.40765184814935,53.309388548294415,55.256918399037126,50.459953885332574,47.19661562669641,48.5028046392521,53.60530383679032,55.256918399037126,47.19661562669641,53.35960343826979
2024-09-30,49.38633464829874,51.13129231883886,50.76688471272919,50.87278285107393,50.862983784061846,50.764516981048224,52.8647372302659,47.63442599373753,44.64817562116021,44.93121234177308,50.91680745181804,52.8647372302659,44.64817562116021,50.81493424839552
2024-10-31,49.18553998121586,50.951988405177694,50.52987147559374,50.641585518824314,50.63051172950166,50.52724989165311,52.86051074835947,47.07578211002779,44.29490549768824,45.15745445411674,50.42929615852165,52.86051074835947,44.29490549768824,50.528560683623425
2024-11-30,47.73137196163313,49.498929836928276,48.998715220373136,49.11198400974215,49.09979064301817,48.99584026519821,51.585632067783706,45.245958054414956,43.817977122358045,43.22752043488152,48.89689578991996,51.585632067783706,43.22752043488152,48.99727774278567
2024-12-31,48.22737765807604,49.89540168247386,49.3535247243345,49.47857000156573,49.46574921877283,49.35053677482817,52.13733432344636,45.53427712649298,43.88008039627231,44.95092467449759,49.0423884604327,52.13733432344636,43.88008039627231,49.35203074958133
