,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.76498636394527,63.77762484085672,63.66846519969924,63.48272835743705,63.779992972451296,63.520163633153736,64.04200995206024,63.45006860662401,64.39883734927983,64.34346296459974,62.84716258154506
2024-02-29,62.984684103419184,63.003344838142404,62.80041926109759,62.53361081715689,62.98393107131386,62.62559394635441,63.51813296545787,62.47769871044,63.93474121739038,63.997941881788535,61.523007462604596
2024-03-31,65.01414788943188,65.0832935384551,64.7099729648587,64.395969615573,65.10184462852817,64.51126335223691,65.89669249585262,64.30953382249001,66.10461269746057,66.55762299939987,63.00105064425408
2024-04-30,67.17488835998222,67.33140597985663,66.74627705836022,66.38608455609827,67.37364487779769,66.54229624237706,68.43059809873675,66.2682796887037,68.32052037792742,69.27806872193452,64.59884325552369
2024-05-31,72.98020838517189,73.21999680661702,72.46957763662643,71.98968953062317,73.23344528068962,72.21904254754168,74.563611756678,71.83949940962735,74.30680411297195,75.60028621075348,69.80618824518754
2024-06-30,71.79200745745779,72.09967184210433,71.25142796632775,70.64447068854307,72.10561834699764,70.9185163150598,73.65982512786687,70.46530464906363,73.19122472369925,74.84388936728377,68.15282039608188
2024-07-31,61.71573740735311,62.042943771413036,61.12822385840011,60.43956595051265,62.041461472248535,60.75978214742954,63.79076844739671,60.24145451473053,63.281699096693785,65.09666031586099,57.70390318362335
2024-08-31,52.21502934660882,52.54993680417384,51.58845932690419,50.83869942222445,52.53163875942417,51.19809272937206,54.4047910532562,50.62686694950305,53.981749728012616,55.80929440721996,47.91021306909291
2024-09-30,49.51141064724102,49.85052935858158,48.80202661609254,47.9853856364052,49.83027659046992,48.383737822156036,51.91817455119154,47.751775167646905,51.56937943538449,53.48558855973569,44.734728026066975
2024-10-31,48.598630860358135,48.95915978154666,47.82711965216573,46.92316796372245,48.878924749315054,47.385312945021376,51.22383595733857,46.66927299048012,50.922252843275075,52.94723381680737,43.36663833189724
2024-11-30,48.1468135637669,48.56840884490481,47.36839397316579,46.345686522390615,48.36159114805121,46.89676890133325,50.98204515512139,46.074765277046524,50.57684868812156,52.82242521983807,42.561042727277496
2024-12-31,47.8788629284024,48.3471078230646,47.09713665018826,45.94543908648223,48.01419061632954,46.587274832130696,50.90203459778746,45.65764436397839,50.480075457257925,52.86727208693327,41.91918821834868
2025-01-31,44.5472590106229,45.007051860891934,43.80856703015108,42.70096119118194,44.52897180622975,43.40313709204025,47.40250442698428,42.430283724708495,47.09659495279552,49.29679755795997,38.82274136442749
2025-02-28,44.78267659682575,45.29589735119834,44.045704893204295,42.96001832830989,44.7117288376212,43.697889110893605,47.620006846077345,42.69248466975086,47.23768273755044,49.48377688108396,39.14075092451124
