,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.52419975566349,63.460449659507965,63.46466758510778,63.282203119789585,63.55408033502401,63.22115164244304,63.88664776565454,63.247329214866156,64.07706872291479,64.36702378087031,62.931196584487495
2024-02-29,62.60050287426372,62.5267540896985,62.50170877569039,62.225846108804284,62.63796448959664,62.113554717907334,63.291128900259366,62.16590919238774,63.3411567197655,63.9381633753852,61.65863433470493
2024-03-31,64.43940069924582,64.37067938477799,64.27498987130917,63.94085874636259,64.58063529702203,63.74432535791455,65.55339094692985,63.848347243436045,65.20197874621437,66.39290920287108,63.10386087985105
2024-04-30,66.3626093709939,66.33489486162661,66.12545754586989,65.73350710550072,66.63340435953215,65.46947904618843,67.92869155663246,65.6077217316962,67.06771876090467,68.97439872534031,64.63196064278316
2024-05-31,71.9538042912731,71.96812869673259,71.69902595349728,71.16483860127396,72.30128710470638,70.85520394167311,73.94108069527587,71.00450379553611,72.69636554148957,75.19240775983344,69.8265676903206
2024-06-30,70.53044350274756,70.57084294647655,70.30667105433623,69.61812224339783,70.94592828411794,69.26125722980856,72.87849946432563,69.42706486099044,71.23516193852733,74.29221992151744,68.07738774323013
2024-07-31,60.31159017555222,60.35338180878193,60.08186210702915,59.28806716715896,60.74074912733438,58.927958258237,62.90722323090316,59.077137869428675,61.11634183554446,64.42809299489521,57.627947979798954
2024-08-31,50.68680597428434,50.72540248611044,50.450608529926996,49.581034740617724,51.11089021748476,49.211715935941825,53.431498479501904,49.355721983518364,51.627575421172686,55.02849632606856,47.833398594335264
2024-09-30,47.81444654056914,47.830803312927216,47.54331264503349,46.589866983582894,48.246184386304456,46.185857449396075,50.82329644704737,46.34165735792885,48.9545937423328,52.56660666589432,44.6700815320342
2024-10-31,46.74670626334989,46.76485151001246,46.4585553186283,45.40165137962029,47.15148882676618,44.98634967757773,50.026786990793084,45.13201475381199,48.05195164958913,51.9134373985749,43.32960472590939
2024-11-30,46.07724871761186,46.13824321664124,45.82264213870479,44.62876068380099,46.43176102858217,44.23321087094922,49.62079866430729,44.34131019440311,47.40126294350608,51.627928681746106,42.43023108157471
2024-12-31,45.641107268863735,45.73546003396811,45.42459659127065,44.08353844296655,45.932625856352495,43.70771207176362,49.42835302775232,43.778303315632016,47.03826881120408,51.55681357673332,41.75828273511861
2025-01-31,42.38170532696999,42.52019413383847,42.2002410340637,40.888716973541484,42.52414320996765,40.604799341054346,45.972733949433106,40.60134450414863,43.741469469712555,48.12226401885682,38.68269610918951
2025-02-28,42.56674695306636,42.756748862708996,42.38356682184088,41.089762688680985,42.65518432814537,40.85626741801824,46.134205881898914,40.805807235444114,43.852432387793414,48.25790366477642,38.9335672100743
