,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum,Medyan
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7636467438742,64.69439643047336,64.63712281008749,64.65911542775625,64.44951642753264,64.63689101428312,64.88705722975688,64.67152986379958,65.07488626789161,64.85106569926951,65.07488626789161,64.44951642753264,64.68296314713646
2024-01-31,62.1010984622524,62.15649777005694,61.86189072614723,61.846347241081205,61.51408770594573,61.861320211262914,62.62521946961564,61.87090710351981,61.25402134671205,63.010346524091275,63.010346524091275,61.25402134671205,61.866398914833525
2024-02-29,61.38344740754657,61.31911816816631,60.89600357159286,60.85337758651281,60.38322768582907,60.895173171310965,62.09281051435573,60.88118045511821,61.67949110685262,62.41704590786357,62.41704590786357,60.38322768582907,61.107560869879585
2024-03-31,62.35968051779847,62.29088313800695,61.71601994716771,61.658870692426305,61.028170841024675,61.714900760889705,63.46865533299788,61.69574199247745,62.79337237993794,63.61509504652805,63.61509504652805,61.028170841024675,62.00345154258733
2024-04-30,63.34149835230327,63.30381932827185,62.56578188359801,62.49195400565086,61.69467799389825,62.56436753461296,64.71088499720898,62.537210261645384,63.9394315069358,64.80342800560524,64.80342800560524,61.69467799389825,62.934800605934925
2024-05-31,69.33851756662499,69.34291134132668,68.41320288702669,68.31646291711029,67.32250626795357,68.41141588083688,71.2774579453306,68.36892158070881,69.79473204402144,70.8601068566044,71.2774579453306,67.32250626795357,68.87805711417668
2024-06-30,67.21216721313047,67.23525592368884,66.11313034762742,65.97959659862333,64.86416171220874,66.11106529505481,69.499950298571,66.03962293211396,67.80628376015004,68.9726549646957,69.499950298571,64.86416171220874,66.67419313565813
2024-07-31,56.76391132357371,56.830139535895995,55.592857299191856,55.431194018608096,54.263435076472824,55.590626304559045,59.17200662990854,55.49519422668752,57.493889433860424,58.59776408064437,59.17200662990854,54.263435076472824,56.21149841754392
2024-08-31,48.03992170342459,48.14709772217254,46.82270089453966,46.64517516679734,45.419395893967305,46.82033386776625,50.65586148427006,46.71354350039094,48.57344402600843,49.94580299406335,50.65586148427006,45.419395893967305,47.4848993083561
2024-09-30,45.67906593975874,45.82667958581668,44.373811430112454,44.17558195828186,42.856693653635936,44.37124999358231,48.597050693727574,44.25291883994864,45.94711508879754,47.79250745995689,48.597050693727574,42.856693653635936,45.100245507964566
2024-10-31,45.225612565670716,45.43182608355443,43.840047874372765,43.606408693499745,42.19653437688995,43.83724696339832,48.51144266653327,43.688703102540806,45.16399968336362,47.468473546020995,48.51144266653327,42.19653437688995,44.50202377886819
2024-11-30,44.29560411649101,44.52771165393277,42.80956051016831,42.52853146995046,41.0421907057551,42.80650705970987,47.8602428252892,42.608129808463005,44.29370095084082,46.619223355511316,47.8602428252892,41.0421907057551,43.55163073050457
2024-12-31,43.56667054206696,43.83890965685664,42.04449088464863,41.6998837708864,40.30920413157553,42.04138586715871,47.26647573857916,41.766094716472814,43.48268177948107,45.95110313643149,47.26647573857916,40.30920413157553,42.76358633206485
