,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Maksimum,Minimum
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.34148111656364,64.40462679205233,64.36535618784444,64.36050187029072,64.35957610414795,64.36514924503503,64.52117624932308,64.06369785651545,65.10887438791246,63.580995156164136,64.28485731635074,65.10887438791246,63.580995156164136
2024-01-31,60.7425170431051,61.4884976755695,61.38274641552035,61.38857301719762,61.38724134585629,61.38224666784349,61.864840432854336,60.7644672521267,59.32854571603392,58.87282845989541,59.565183448153356,61.864840432854336,58.87282845989541
2024-02-29,60.91695431414466,61.623371333725,61.4892899134448,61.514456586338476,61.51203383200312,61.488540680766704,62.20296302591064,60.54187081603639,59.382943860817505,59.605912063246855,59.808161029157226,62.20296302591064,59.382943860817505
2024-03-31,61.63812826816347,62.503410865693596,62.33180090352617,62.371535953839995,62.368214972989946,62.33080392953339,63.23636560306283,61.03343438623512,60.39459064326132,59.11856070411963,60.6925647193727,63.23636560306283,59.11856070411963
2024-04-30,62.99925337972807,63.846796643768954,63.64397142689302,63.70113085409006,63.696771130249694,63.6427196887561,64.74625978394526,61.984317330199204,61.64009972088769,60.99042897339486,62.100038245095824,64.74625978394526,60.99042897339486
2024-05-31,70.11199002669612,71.38994891041999,71.15451008379006,71.22858352258604,71.22265316205545,71.15294116268147,72.55116254197465,69.08010361860303,66.7095909100569,66.8810135799028,69.74939277489078,72.55116254197465,66.7095909100569
2024-06-30,69.56406297304191,70.93010741112546,70.66135457710018,70.74899617831076,70.74184773329894,70.65951421395789,72.30287276005043,68.22708161081114,65.52305070847527,66.51390607681627,69.33189846047279,72.30287276005043,65.52305070847527
2024-07-31,59.17097542896973,60.61876851690911,60.31760288822945,60.41250080198213,60.40459328059011,60.31561007322459,62.077122245725924,57.672012157775335,55.6215615987381,55.22180489775283,59.04817782876977,62.077122245725924,55.22180489775283
2024-08-31,49.94808893689659,51.45043276233188,51.119678501703866,51.21742405014251,51.20893340847219,51.11754681342817,53.000799078815966,48.291294689567636,46.85176181968793,45.34408501625211,49.87893322856367,53.000799078815966,45.34408501625211
2024-09-30,47.135722836878486,48.72655199506468,48.348538051078236,48.44899900399589,48.43954050036206,48.34619282767609,50.42690366414095,45.24738654769376,44.30927976720083,42.024301485955284,47.039534525617135,50.42690366414095,42.024301485955284
2024-10-31,47.19066648930298,48.872288406036986,48.4351857020741,48.54404942974067,48.53317960585435,48.43257275960306,50.785600315770864,45.01300203717407,43.95682417783932,42.37913016902617,46.95483228991013,50.785600315770864,42.37913016902617
2024-11-30,46.30903670248139,48.10821930138882,47.597255840615894,47.70943427133445,47.697343351212965,47.59438341911193,50.211196277737315,43.869069262469985,43.48100148260905,40.85106998814676,45.9713938301868,50.211196277737315,40.85106998814676
2024-12-31,46.84067645055633,48.57144758760332,48.025270731430815,48.14655356045805,48.13398358419543,48.022305815278266,50.778502726504016,44.22951499987167,43.54294690619449,42.690644909969876,46.26559368405736,50.778502726504016,42.690644909969876
