,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum,Medyan
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.95882378226369,64.92148324330036,64.864852290011,64.8881191362128,64.67733895354586,64.86461876988639,65.12089634785366,64.90079127613626,65.15587846242656,65.0383808808375,65.15587846242656,64.67733895354586,64.91113725971832
2024-01-31,62.3117327661389,62.388902167319806,62.09461772090093,62.080336529182254,61.746671007249866,62.094045030354586,62.86470127152255,62.105182341210316,61.33706583031267,63.20290288166801,63.20290288166801,61.33706583031267,62.099900031055626
2024-02-29,61.594903542766225,61.55244336659711,61.12946287310965,61.08807680611869,60.61629739828503,61.1286299971522,62.333408511675884,61.11617714800883,61.76309389489163,62.61072271591157,62.61072271591157,60.61629739828503,61.34095311985338
2024-03-31,62.56958080735975,62.52251311960042,61.94756686105647,61.89162524597802,61.25908321266027,61.94644480384477,63.70811404042065,61.92880408816133,62.876412773104384,63.80762196438559,63.80762196438559,61.25908321266027,62.235039990328445
2024-04-30,63.54881702468142,63.53266006527609,62.79431438006855,62.72163439508118,61.92233236166593,62.79289664885697,64.9482302585124,62.76719711297858,64.02143214314029,64.99373644061713,64.99373644061713,61.92233236166593,63.163487222672316
2024-05-31,69.55397017212148,69.57538586470184,68.6451364890643,68.54950365524115,67.55329097221032,68.6433454035364,71.51990079026898,68.60226852047712,69.8777157458466,71.05325348959907,71.51990079026898,67.55329097221032,69.11026117688307
2024-06-30,67.42354686631764,67.4633231190985,66.34038648868675,66.20787105469282,65.09005544691723,66.33831692986563,69.73860152404853,66.26820300930791,67.88776313657495,69.16234642993535,69.73860152404853,65.09005544691723,66.90185480389263
2024-07-31,56.962732560692075,57.04473618190742,55.80643657547451,55.64567925905981,54.475513795118545,55.80420093290572,59.396885710261095,55.709977167695726,57.570605462480565,58.77640481175624,59.396885710261095,54.475513795118545,56.425586378690966
2024-08-31,48.22906698441899,48.35132591200315,47.02574538802404,46.84905372455428,45.6208061559896,47.023373630251065,50.87013278136923,46.91771932092186,48.64638641663963,50.11599373306783,50.87013278136923,45.6208061559896,47.68853565001359
2024-09-30,45.865257696227616,46.02777124168127,44.57353021819237,44.37609209775712,43.05461389983154,44.570963831456446,48.80836939238697,44.45373717468954,46.01880386680834,47.960325847085585,48.80836939238697,43.05461389983154,45.29616704250036
2024-10-31,45.41127015271563,45.63239278363398,44.039047098467336,43.80614629457145,42.39355812106109,44.03624091194154,48.72265414157027,43.88875519156987,45.235310948292586,47.63594189447786,48.72265414157027,42.39355812106109,44.63717902337996
2024-11-30,44.48024461409111,44.72722018880286,43.00732079686702,42.7269561975062,41.23779925071418,43.00426171906246,48.07074856159581,42.80686367358124,44.36464641899338,46.785880772192186,48.07074856159581,41.23779925071418,43.6859836079302
2024-12-31,43.56521799625285,43.83720077190711,42.04279369550987,41.698151127449925,40.307518507412695,42.039688508717646,47.26536894373903,41.76434697271701,43.48222411214928,45.94951837918686,47.26536894373903,40.307518507412695,42.76250890382958
