,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum,Medyan
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.78636428797572,64.57873286550573,64.52554944978841,64.50892602248479,64.3694921144036,64.52533703166334,64.79103430547583,64.51432931605116,65.49442813321342,65.06138550795744,65.49442813321342,64.3694921144036,64.55214115764707
2024-01-31,61.849468110374026,61.70687828658971,61.51349324831536,61.44722627867838,61.20000299553474,61.51290960807252,62.316644750505155,61.455606722461354,61.65653001994092,62.842694596821104,62.842694596821104,61.20000299553474,61.585011634128136
2024-02-29,61.132729760674785,60.981624299146794,60.62010985501629,60.51574887947253,60.14418848636956,60.61925931838432,61.884184218642346,60.52220111615807,61.447467435196224,62.29625699918082,62.29625699918082,60.14418848636956,60.80086707708154
2024-03-31,62.1278332108909,62.0677791956364,61.45268018462184,61.32214497749429,60.804152913151974,61.45152794062656,63.28841923938955,61.33053135251092,62.72680040135319,63.41714795206212,63.41714795206212,60.804152913151974,61.76022969012912
2024-04-30,63.12041896377913,63.005928825474356,62.329562653671175,62.16954213367576,61.500131157356705,62.328100536410645,64.5580264719561,62.178440150665516,64.04726757557297,64.52916366105201,64.5580264719561,61.500131157356705,62.667745739572766
2024-05-31,69.16768998174754,69.20503745982384,68.19439956345673,67.99700282803585,67.1486563049792,68.19254997840522,71.17967262421038,68.00495638693727,70.05562119535502,70.51933085206157,71.17967262421038,67.1486563049792,68.69971851164028
2024-06-30,67.13774850446069,67.20033934471282,65.979858195133,65.74485577470215,64.76832604768256,65.97771065760438,69.4928233233754,65.75379603576148,68.49338687086717,68.47356547139243,69.4928233233754,64.76832604768256,66.59009876992292
2024-07-31,56.70406943425469,56.71149755749831,55.47879408717873,55.20680190178331,54.189939328235035,55.47647606361621,59.1830074542373,55.21606623679438,58.27945524845721,58.11564901050912,59.1830074542373,54.189939328235035,56.09514582233852
2024-08-31,48.03315756260691,48.08514951428408,46.75732124014704,46.46834824914412,45.39118770964357,46.75485804603316,50.73297336972138,46.47882127250007,49.52408235712025,49.40586049775402,50.73297336972138,45.39118770964357,47.42123537721557
2024-09-30,45.71488736167518,45.837197606091195,44.34563657149966,44.03022298618416,42.86428910713707,44.342966911648496,48.72158582021366,44.04447712825066,47.06301027271431,47.17790139279896,48.72158582021366,42.86428910713707,45.091417088795424
2024-10-31,45.29015948378388,45.48944617712847,43.83588353110219,43.4756307341092,42.2292893887235,43.832962711235645,48.67920601780564,43.48888981352164,46.396068682580974,46.795011763825926,48.67920601780564,42.2292893887235,44.662664854115334
2024-11-30,44.38492091214311,44.54449054813991,42.82841309372427,42.41205907526853,41.09882081997771,42.82522848883439,48.063883148133144,42.417062215574134,45.705923595773434,45.889444987872416,48.063883148133144,41.09882081997771,43.68645182093209
2024-12-31,43.71804601166838,43.939320458312196,42.19173491995125,41.73747801240175,40.46505491975372,42.18846563621661,47.59812221573267,41.72934071482748,44.77622555708929,44.9565954666661,47.59812221573267,40.46505491975372,43.06552768913173
