,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.86287098197215,64.05106488064601,63.7976404324744,63.664667199028436,63.71074330341351,63.773182690161654,63.987363384538384,63.64750587787513,64.2708000876397,64.2708000876397,62.98703827117369
2024-02-29,63.135678597968244,63.51036539310571,63.01131792610879,62.86200002856439,62.78893930362772,63.11189356660445,63.35108913338479,62.8386517024851,63.61117172986501,63.72937637003177,61.39380676311097
2024-03-31,65.20909807383639,65.8324262382212,64.95757839687369,64.85889475395959,64.77305359060561,65.22218881361934,65.58694735027328,64.8213643434804,65.62033110365802,66.05454745719794,62.64626101437698
2024-04-30,67.63020646166366,68.50551388662119,67.26169014230823,67.20248116156743,67.13128467873514,67.66626388131232,68.2115949304368,67.14832577070737,67.9144972416208,68.73121552409846,64.22013967273759
2024-05-31,73.76726228598832,74.89893967302861,73.34366018683369,73.26524403483567,73.09294127646933,73.86609955015145,74.44972579534918,73.19785328034314,74.02363449089545,75.13320486807619,69.37623787063968
2024-06-30,72.65032489856165,73.99502607803817,72.20859688837278,72.08012789184919,71.86360265041529,72.78495886080636,73.43856773485243,71.9982666354965,72.83345244866246,74.22808054250594,67.47655154019702
2024-07-31,62.698575916715676,64.18558911931491,62.20641768063917,62.06304563095213,61.80308030523174,62.864821918488786,63.57082434177836,61.972473087145644,62.92235525017471,64.40550451234672,57.01894498767772
2024-08-31,53.36041986692985,54.92406981192608,52.834440650764506,52.67220523204925,52.36872273544515,53.53675983796504,54.263712221306484,52.57462425162323,53.70882419435905,55.13158003182739,47.248217562913155
2024-09-30,50.796150207669534,52.49286691213286,50.19452379005194,50.038887321038274,49.65670425941584,50.998611661289296,51.76522750841579,49.93213570143229,51.29024450757997,52.69712070164883,44.026434864423926
2024-10-31,50.04354451453256,51.896475546784075,49.34322660395682,49.1863552242773,48.76373501120348,50.25739308215573,51.11600770930895,49.067120808124365,50.71804213044984,52.11959730791782,42.571807739551225
2024-11-30,49.72812778440627,51.75908256376922,48.96099527278508,48.787511896995795,48.28964418651056,49.98060108985551,50.88796077494939,48.65713835218099,50.502088138203646,51.9820025074202,41.52733695759767
2024-12-31,49.67724848143336,51.872875224533765,48.881838934409494,48.661553138858004,48.04687516698791,49.98395464073364,50.900866842395764,48.52248919773714,50.547534705811195,52.0959623189944,40.707834895164765
2025-01-31,46.432033717429306,48.582157062896435,45.653290597938344,45.49710199432675,44.67083771976188,46.8693166957642,47.50289411321182,45.372703525828406,47.30796802970663,48.82307570506534,37.5395016898245
2025-02-28,46.75125048934248,48.94421581483326,45.946620952669214,45.83470023594873,44.948791552080976,47.23155857605224,47.80380247218772,45.71148056903542,47.588833741932326,49.18572151741793,37.80486020739631
