,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Robust Regression,Maksimum,Minimum
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.51343900370249,63.372510438638564,63.46493158580833,63.28247675240162,63.5543572027689,63.22142086323483,63.88690871327694,63.24760246088263,64.07730401260811,64.18071960583387,62.92760997067788
2024-02-29,62.48373070651772,62.23647048389014,62.40903824025936,62.1319394649436,62.54253094519766,62.020664880069056,63.19476915812927,62.072129532303364,63.262302947349355,63.66185781902072,61.55582883998929
2024-03-31,64.26409357059471,63.93423261097417,64.13620958403024,63.799868195167605,64.43723496101899,63.60503470152916,65.40962769899738,63.70757835181535,65.08296246122478,66.06873917529279,62.95235897668927
2024-04-30,66.08189017083241,65.6956007227731,65.89497506876863,65.49898279162261,66.39461555261612,65.23799521453168,67.69029868354018,65.37361523912308,66.8690380936839,68.55185960221155,64.38907200483912
2024-05-31,71.58899724220237,71.12157798580392,71.40207793912504,70.86229262155122,71.99294626921045,70.55681340264445,73.63458687430308,70.70255824969318,72.43912459528762,74.69605503114236,69.51538064167863
2024-06-30,70.09803142273338,69.55737548806324,69.95627685919943,69.26104709009095,70.58163251600422,68.90929492659079,72.51694656836914,69.07077024589523,70.93090768765403,73.74345392670156,67.71114735793356
2024-07-31,59.867045110951835,59.26205271413059,59.72884075959342,58.92845623439496,60.37342164969133,58.573604182081176,62.54245492721162,58.718385936706,60.80914448380557,63.89020528621599,57.256529275351944
2024-08-31,50.23796829206645,49.57507770805534,50.10122840578026,49.22527411197017,50.74711410142052,48.861270231368906,53.070055478124466,49.000877734656086,51.322848565155745,54.50772846721876,47.4632177590022
2024-09-30,47.33571795024358,46.58243458939597,47.17387452119735,46.21383889551236,47.8612855804011,45.815580524069645,50.440421018788165,45.96666915588592,48.63163931669805,52.031300279398664,44.27633886919238
2024-10-31,46.22863125740789,45.400249282695015,46.0608496482541,44.99693939868272,46.73694133318909,44.5879308062056,49.614235172856795,44.72849050885321,47.703413908526635,51.35238901272403,42.904445277859104
2024-11-30,45.53587376289808,44.67151002192145,45.41285398365578,44.21199331687578,46.004693713457016,43.82292286068265,49.19537655442034,43.925824073516125,47.04181557865545,51.05379928676448,41.9937445980952
2024-12-31,45.071149688480986,44.159849209542344,44.99756199265952,43.64964997398073,45.48784214723467,43.280529325531326,48.984428418503036,43.345806683285915,46.66352975711037,50.964733501757344,41.304471437483215
2025-01-31,41.79456203145215,40.9373610545082,41.75443548023168,40.435774429141304,42.06036670167654,40.158597088919,45.50965802631806,40.14982004280334,43.35048342801906,47.408124070288494,38.21008764697771
2025-02-28,42.04129031574586,41.242335812922605,41.99906967856821,40.69807199751905,42.25445542597579,40.47053714787951,45.737122783673215,40.415344221550775,43.51338545787773,47.604794527446614,38.525601959262865
