,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2024-04-30,69.23859212800068,67.02744941827623,70.79294971150456,67.5707086232608,71.74908134483766,70.82585799500005,68.34196548308336,68.40267999100942,71.74908134483766,67.02744941827623
2024-05-31,75.09129386896684,72.46045510668522,76.94907627784285,73.13008010474186,78.08578811441569,76.98801834998596,74.08299355946903,74.00110825328741,78.08578811441569,72.46045510668522
2024-06-30,73.16906683945206,70.3429365291696,75.20674284942727,71.09335714911906,76.36078155167579,75.24804035512204,72.23132321951672,71.77102233231336,76.36078155167579,70.3429365291696
2024-07-31,63.67494938171203,60.70052407941493,65.83052664415645,61.52382787814623,66.9937370705152,65.87396313272313,62.77315251052518,62.11350706771572,66.9937370705152,60.70052407941493
2024-08-31,54.54206905264356,51.65723237042643,56.701158965134965,52.48244757067053,57.749416594171585,56.74232135115034,53.8576516297772,52.692177225149365,57.749416594171585,51.65723237042643
2024-09-30,52.50095536454338,49.528252613034354,54.75925764393617,50.40441080249079,55.79933577284659,54.80105811281564,51.946451355032195,50.3658413453187,55.79933577284659,49.528252613034354
2024-10-31,52.299125994249884,49.09634104606377,54.74084974221773,50.06368399175292,55.84308302953196,54.78569046541067,51.75760602731066,49.92267873422078,55.84308302953196,49.09634104606377
2024-11-30,51.22001928249673,47.83247666296826,53.70267150543293,48.89528518819019,54.967262420834714,53.751348463267675,50.56650154765687,48.94670752043324,54.967262420834714,47.83247666296826
2024-12-31,51.364762408939036,48.34081993404824,53.674352762534824,49.36146161194639,54.66806126403372,53.7158213773306,51.14901274508574,48.74326286463842,54.66806126403372,48.34081993404824
2025-01-31,52.492104918099926,48.26616063879909,55.40184440221048,49.60117543881133,57.096347949431724,55.46562401242798,51.13059226445629,50.63194433705818,57.096347949431724,48.26616063879909
2025-02-28,52.276674377711686,48.3380507719442,55.06004206960859,49.65284806557428,56.50233493324877,55.11809903809601,51.23400560750528,50.15389087008233,56.50233493324877,48.3380507719442
2025-03-31,54.15598342252839,48.514182755236334,57.80047169629581,50.25584332066329,60.20624806026049,57.89082765166225,51.536954597402904,53.12757030171345,60.20624806026049,48.514182755236334
2025-04-30,52.618490259659076,47.00339935412548,56.25455926375984,48.744586155516046,58.59167044261264,56.34457609583576,50.038332862350956,51.58190405712671,58.59167044261264,47.00339935412548
2025-05-31,52.24904963147679,46.36055809352022,56.01506435836971,48.18405645863597,58.477793145236376,56.11053116469813,49.42724205657525,51.41991133452055,58.477793145236376,46.36055809352022
2025-06-30,52.5158240772915,46.39561661906442,56.397490206598654,48.28425522090536,58.989101443999694,56.497485243298385,49.46791015743812,51.85280007684578,58.989101443999694,46.39561661906442
2025-07-31,51.98851032800729,45.76603700939963,55.91859333788014,47.679733659302784,58.56917536145274,56.02075762778289,48.81587760567088,51.43204016245069,58.56917536145274,45.76603700939963
2025-08-31,52.17037635424029,45.54678291755281,56.29564012127428,47.56316925718349,59.18001718099488,56.40590216690357,48.61142325310608,51.92102165780514,59.18001718099488,45.54678291755281
2025-09-30,51.820999342934336,44.67882553425744,56.21972701210285,46.82516554742029,59.39511853064769,56.34030810017854,47.73653689503823,51.95372593673908,59.39511853064769,44.67882553425744
2025-10-31,52.20312869677086,45.36718706239813,56.43503792044338,47.44896406793433,59.38615914711656,56.549891033440346,48.43013696163743,52.15189058492156,59.38615914711656,45.36718706239813
2025-11-30,51.905631797549056,45.17378180315923,56.07763091917677,47.2286381562345,58.94784965107691,56.19075786811001,48.21692872456178,51.828833169387,58.94784965107691,45.17378180315923
2025-12-31,50.5833453165059,43.69871078405798,54.82846925891602,45.7890729972984,57.78348204785464,54.94481349698417,46.72457950357354,50.66232069197882,57.78348204785464,43.69871078405798
