,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Maksimum,Minimum
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.2696891637497,64.3079773022449,64.25803154744732,64.25235372974348,64.25147361665886,64.25782893018261,64.40111921423346,63.95566795216241,65.10887438791246,63.68011790786356,64.22344704904808,65.10887438791246,63.68011790786356
2024-01-31,60.306473566742035,60.767808638196996,60.6170387994913,60.62005231437717,60.61887862927322,60.616548161236096,61.06955701161989,59.99556740633201,59.32854571603392,59.17582555446867,60.254913436391135,61.06955701161989,59.17582555446867
2024-02-29,60.6035771466905,61.102679517301816,60.89053960157385,60.915521143645535,60.91310846021918,60.889782692683106,61.62318617761995,59.94213639386508,59.382943860817505,59.71456066243797,60.66131295674096,61.62318617761995,59.382943860817505
2024-03-31,60.89141758444926,61.3895972014431,61.113322559807656,61.155395802188025,61.151942707035055,61.11229120516302,62.111617451300475,59.81584493249736,60.39459064326132,59.51856415395647,61.15100918784,62.111617451300475,59.51856415395647
2024-04-30,62.324278524707665,62.82164102367231,62.47757794339497,62.54027553923252,62.53560376427798,62.47626945891811,63.738597872018566,60.821748681699916,61.64009972088769,61.45756151384052,62.73340972913408,63.738597872018566,60.821748681699916
2024-05-31,69.16996725854838,70.08246210833991,69.64410864645927,69.72274907405512,69.71656544734451,69.64248718030237,71.19331087217384,67.57736948351499,66.7095909100569,67.36526382651303,70.0457650367239,71.19331087217384,66.7095909100569
2024-06-30,69.63708196154593,70.91190669238145,70.39744476740246,70.49050019515275,70.48305031405889,70.39556068875947,72.1614452920619,67.96579132420821,65.52305070847527,67.17696680033487,70.86510283262402,72.1614452920619,65.52305070847527
2024-07-31,59.91970565518618,61.44300241408986,60.889219181679685,60.98878950759927,60.98061774381138,60.88719688187956,62.723497512407114,58.239317334862605,55.6215615987381,56.09551354657669,61.32834083021754,62.723497512407114,55.6215615987381
2024-08-31,52.18776752130877,53.86143434416495,53.262410309558874,53.36724979543177,53.35834170495666,53.26024461060162,55.206247272869824,50.41129119221268,47.19661562669641,48.36128894714633,53.59255140944863,55.206247272869824,47.19661562669641
2024-09-30,49.58399580213977,51.45772179542178,50.799284917589006,50.90531374892349,50.895507311366536,50.79691640022925,52.89865868944761,47.66637547245427,44.64817562116021,44.79309631520567,50.97890774959992,52.89865868944761,44.64817562116021
2024-10-31,49.28417598429212,51.2095180241682,50.47137599280256,50.58287834553585,50.571817978433195,50.468755537699316,52.80002652380931,47.01812492470059,44.29490549768824,45.01911678307388,50.405240235010055,52.80002652380931,44.29490549768824
2024-11-30,47.81271540110182,49.74444709357342,48.92751505708197,49.04052627125639,49.028349653041126,48.92464161074541,51.51188873169134,45.175947204453635,43.817977122358045,43.091018921885606,48.86484234493129,51.51188873169134,43.091018921885606
