,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Maksimum,Minimum,Medyan
2023-12-31,64.27358491334127,64.29679693386727,64.25803154744732,64.25235372974348,64.25147361665886,64.25782893018261,64.40111921423346,63.95566795216241,65.10887438791246,63.68011790786356,64.22344704904808,65.10887438791246,63.68011790786356,64.25509132996305
2024-01-31,60.295054268362804,60.72532546759237,60.6170387994913,60.62005231437717,60.61887862927322,60.616548161236096,61.06955701161989,59.99556740633201,59.32854571603392,59.06397490930926,60.254913436391135,61.06955701161989,59.06397490930926,60.6167934803637
2024-02-29,60.57671733765163,61.030912354741275,60.89053960157385,60.915521143645535,60.91310846021918,60.889782692683106,61.62318617761995,59.94213639386508,59.382943860817505,59.602325353699115,60.66131295674096,61.62318617761995,59.382943860817505,60.89016114712848
2024-03-31,60.84050762576179,61.303100448241075,61.113322559807656,61.155395802188025,61.151942707035055,61.11229120516302,62.111617451300475,59.81584493249736,60.39459064326132,59.406462882362085,61.15100918784,62.111617451300475,59.406462882362085,61.13216587382383
2024-04-30,62.2532218120378,62.7047317641281,62.47757794339497,62.54027553923252,62.53560376427798,62.47626945891811,63.738597872018566,60.821748681699916,61.64009972088769,61.34409156378236,62.73340972913408,63.738597872018566,60.821748681699916,62.50659085383647
2024-05-31,69.03993432781503,69.90559147744264,69.64410864645927,69.72274907405512,69.71656544734451,69.64248718030237,71.19331087217384,67.57736948351499,66.7095909100569,67.24763585898563,70.0457650367239,71.19331087217384,66.7095909100569,69.68033704690188
2024-06-30,69.46188131174756,70.68062344393782,70.39744476740246,70.49050019515275,70.48305031405889,70.39556068875947,72.1614452920619,67.96579132420821,65.52305070847527,67.05946507167133,70.86510283262402,72.1614452920619,65.52305070847527,70.44024754073067
2024-07-31,59.72335857007309,61.194230128213874,60.889219181679685,60.98878950759927,60.98061774381138,60.88719688187956,62.723497512407114,58.239317334862605,55.6215615987381,55.98579724146613,61.32834083021754,62.723497512407114,55.6215615987381,60.93491846274553
2024-08-31,51.989420258310666,53.58537788807758,53.262410309558874,53.36724979543177,53.35834170495666,53.26024461060162,55.206247272869824,50.41129119221268,47.19661562669641,48.25700392439056,53.59255140944863,55.206247272869824,47.19661562669641,53.310376007257766
2024-09-30,49.38502568957425,51.163682488341976,50.799284917589006,50.90531374892349,50.895507311366536,50.79691640022925,52.89865868944761,47.66637547245427,44.64817562116021,44.69131655665597,50.97890774959992,52.89865868944761,44.64817562116021,50.847396114477775
2024-10-31,49.11319742943372,50.89371837282772,50.47137599280256,50.58287834553585,50.571817978433195,50.468755537699316,52.80002652380931,47.01812492470059,44.29490549768824,44.91717369140669,50.405240235010055,52.80002652380931,44.29490549768824,50.470065765250936
2024-11-30,47.64947010725471,49.427956392213915,48.92751505708197,49.04052627125639,49.028349653041126,48.92464161074541,51.51188873169134,45.175947204453635,43.817977122358045,42.990428922450555,48.86484234493129,51.51188873169134,42.990428922450555,48.92607833391369
2024-12-31,48.12090059228132,49.79342541782261,49.25129122765883,49.37595098024761,49.36315491367338,49.24830560037128,52.03111990652496,45.43380616431787,43.88008039627231,44.71097072364309,48.98281991742777,52.03111990652496,43.88008039627231,49.24979841401506
